,Nombre,Enlace
36,VasyaandDigitalRoot,http://codeforces.com/problemset/problem/355/A
37,Joysticks,http://codeforces.com/problemset/problem/651/A
38,CaseoftheZerosandOnes,http://codeforces.com/problemset/problem/556/A
39,LittleFrog,http://codeforces.com/problemset/problem/53/C
40,PrisonTransfer,http://codeforces.com/problemset/problem/427/B
41,BearandRaspberry,http://codeforces.com/problemset/problem/385/A
42,PalindromicTimes,http://codeforces.com/problemset/problem/108/A
43,CalculatingFunction,http://codeforces.com/problemset/problem/486/A
44,CurrencySysteminGeraldion,http://codeforces.com/problemset/problem/560/A
45,GameWithSticks,http://codeforces.com/problemset/problem/451/A
46,RoadsideTrees(SimplifiedEdition),http://codeforces.com/problemset/problem/265/B
47,GameOutcome,http://codeforces.com/problemset/problem/157/A
48,CielandDancing,http://codeforces.com/problemset/problem/322/A
49,LuckySubstring,http://codeforces.com/problemset/problem/122/B
50,GroupofStudents,http://codeforces.com/problemset/problem/357/A
51,DrazilandDate,http://codeforces.com/problemset/problem/515/A
52,ValeraandX,http://codeforces.com/problemset/problem/404/A
53,PetyaandCountryside,http://codeforces.com/problemset/problem/66/B
54,InnaandChooseOptions,http://codeforces.com/problemset/problem/400/A
55,Trace,http://codeforces.com/problemset/problem/157/B
56,LittleElephantandMagicSquare,http://codeforces.com/problemset/problem/259/B
57,PashaandPixels,http://codeforces.com/problemset/problem/508/A
58,EugenyandPlayList,http://codeforces.com/problemset/problem/302/B
59,SimpleGame,http://codeforces.com/problemset/problem/570/B
60,VanyaandBooks,http://codeforces.com/problemset/problem/552/B
61,ApplemanandToastman,http://codeforces.com/problemset/problem/461/A
62,BearandStrings,http://codeforces.com/problemset/problem/385/B
63,MishaandChangingHandles,http://codeforces.com/problemset/problem/501/B
64,TilingwithHexagons,http://codeforces.com/problemset/problem/216/A
65,DimaandTo-doList,http://codeforces.com/problemset/problem/366/B
66,VitaliyandPie,http://codeforces.com/problemset/problem/525/A
67,Xor-tree,http://codeforces.com/problemset/problem/429/A
68,SnowFootprints,http://codeforces.com/problemset/problem/298/A
69,VasyaandFootball,http://codeforces.com/problemset/problem/493/A
70,Tournament,http://codeforces.com/problemset/problem/27/B
71,LalaLandandAppleTrees,http://codeforces.com/problemset/problem/558/A
72,Chocolate,http://codeforces.com/problemset/problem/617/B
73,"Rook,BishopandKing",http://codeforces.com/problemset/problem/370/A
74,LuckyTickets,http://codeforces.com/problemset/problem/43/C
75,Bar,http://codeforces.com/problemset/problem/56/A
76,CaseofFakeNumbers,http://codeforces.com/problemset/problem/556/B
77,Sockets,http://codeforces.com/problemset/problem/257/A
78,WaroftheCorporations,http://codeforces.com/problemset/problem/625/B
79,DiversePermutation,http://codeforces.com/problemset/problem/482/A
80,Garland,http://codeforces.com/problemset/problem/408/B
81,BinaryNumber,http://codeforces.com/problemset/problem/92/B
82,WalkingintheRain,http://codeforces.com/problemset/problem/192/B
83,GoodNumber,http://codeforces.com/problemset/problem/365/A
84,Replacement,http://codeforces.com/problemset/problem/135/A
85,LittleXor,http://codeforces.com/problemset/problem/252/A
86,StringsofPower,http://codeforces.com/problemset/problem/318/B
87,Chewba?caandNumber,http://codeforces.com/problemset/problem/514/A
88,LittleElephantandNumbers,http://codeforces.com/problemset/problem/221/B
89,LuckyConversion,http://codeforces.com/problemset/problem/145/A
90,ChatOnline,http://codeforces.com/problemset/problem/469/B
91,Combination,http://codeforces.com/problemset/problem/155/B
92,LevkoandPermutation,http://codeforces.com/problemset/problem/361/B
93,SortingRailwayCars,http://codeforces.com/problemset/problem/605/A
94,VasyaandPetya'sGame,http://codeforces.com/problemset/problem/576/A
95,Coins,http://codeforces.com/problemset/problem/58/B
96,BearandElections,http://codeforces.com/problemset/problem/574/A
97,AandBandCompilationErrors,http://codeforces.com/problemset/problem/519/B
98,MashmokhandNumbers,http://codeforces.com/problemset/problem/414/A
99,Unary,http://codeforces.com/problemset/problem/133/B
100,FootballKit,http://codeforces.com/problemset/problem/432/B
101,"Devu,theDumbGuy",http://codeforces.com/problemset/problem/439/B
102,TheWall,http://codeforces.com/problemset/problem/340/A
103,Watchmen,http://codeforces.com/problemset/problem/650/A
104,PetyaandStaircases,http://codeforces.com/problemset/problem/362/B
105,StudentsandShoelaces,http://codeforces.com/problemset/problem/129/B
106,BearandPoker,http://codeforces.com/problemset/problem/573/A
107,Permutation,http://codeforces.com/problemset/problem/359/B
108,Cifera,http://codeforces.com/problemset/problem/114/A
109,TheChildandHomework,http://codeforces.com/problemset/problem/437/A
110,FedorandNewGame,http://codeforces.com/problemset/problem/467/B
111,"Prizes,Prizes,morePrizes",http://codeforces.com/problemset/problem/208/D
112,ValuableResources,http://codeforces.com/problemset/problem/485/B
113,Antonandcurrencyyouallknow,http://codeforces.com/problemset/problem/508/B
114,FoxandNumberGame,http://codeforces.com/problemset/problem/389/A
115,ArtUnion,http://codeforces.com/problemset/problem/416/B
116,AandBandTeamTraining,http://codeforces.com/problemset/problem/519/C
117,DrazilandFactorial,http://codeforces.com/problemset/problem/515/C
118,RandomTeams,http://codeforces.com/problemset/problem/478/B
119,SecretCombination,http://codeforces.com/problemset/problem/496/B
120,TreeConstruction,http://codeforces.com/problemset/problem/675/D
121,Report,http://codeforces.com/problemset/problem/631/C
122,Cardiogram,http://codeforces.com/problemset/problem/435/C
123,OrderBook,http://codeforces.com/problemset/problem/572/B
124,DimaandTextMessages,http://codeforces.com/problemset/problem/358/B
125,DivisionintoTeams,http://codeforces.com/problemset/problem/149/C
126,PredictOutcomeoftheGame,http://codeforces.com/problemset/problem/451/C
127,SchoolMarks,http://codeforces.com/problemset/problem/540/B
128,BiridianForest,http://codeforces.com/problemset/problem/329/B
129,ChrisandMagicSquare,http://codeforces.com/problemset/problem/711/B
130,XeniaandSpies,http://codeforces.com/problemset/problem/342/B
131,ZgukistringZ,http://codeforces.com/problemset/problem/551/B
132,UnusualProduct,http://codeforces.com/problemset/problem/405/C
133,PyramidofGlasses,http://codeforces.com/problemset/problem/676/B
134,MashmokhandTokens,http://codeforces.com/problemset/problem/415/B
135,AlternatingCurrent,http://codeforces.com/problemset/problem/343/B
136,PrimesonInterval,http://codeforces.com/problemset/problem/237/C
137,MemoryandDe-Evolution,http://codeforces.com/problemset/problem/712/C
138,VasyaandWrestling,http://codeforces.com/problemset/problem/493/B
139,GCDTable,http://codeforces.com/problemset/problem/582/A
140,ValeraandContest,http://codeforces.com/problemset/problem/369/B
141,ApproximatingaConstantRange,http://codeforces.com/problemset/problem/602/B
142,HeapOperations,http://codeforces.com/problemset/problem/681/C
143,AliceandBob,http://codeforces.com/problemset/problem/346/A
144,UndoubtedlyLuckyNumbers,http://codeforces.com/problemset/problem/244/B
145,Gerald'sHexagon,http://codeforces.com/problemset/problem/559/A
146,VasyaandtheBus,http://codeforces.com/problemset/problem/190/A
147,ModularEquations,http://codeforces.com/problemset/problem/495/B
148,DimaandSequence,http://codeforces.com/problemset/problem/272/B
149,KolyaandTanya,http://codeforces.com/problemset/problem/584/B
150,MarinaandVasya,http://codeforces.com/problemset/problem/584/C
151,MoreCowbell,http://codeforces.com/problemset/problem/604/B
152,Quiz,http://codeforces.com/problemset/problem/337/C
153,Hardproblem,http://codeforces.com/problemset/problem/706/C
154,Bits,http://codeforces.com/problemset/problem/484/A
155,DimaandLisa,http://codeforces.com/problemset/problem/584/D
156,LittleElephantandSorting,http://codeforces.com/problemset/problem/205/B
157,AlyonaandtheTree,http://codeforces.com/problemset/problem/682/C
158,GuessYourWayOut!,http://codeforces.com/problemset/problem/507/C
159,ParityGame,http://codeforces.com/problemset/problem/297/A
160,Robbers'watch,http://codeforces.com/problemset/problem/685/A
161,DZYLovesChemistry,http://codeforces.com/problemset/problem/445/B
162,ChillyWilly,http://codeforces.com/problemset/problem/248/B
163,Photographer,http://codeforces.com/problemset/problem/203/C
164,TheChildandSet,http://codeforces.com/problemset/problem/437/B
165,FindMaximum,http://codeforces.com/problemset/problem/353/C
166,TreesinaRow,http://codeforces.com/problemset/problem/402/B
167,CowsandPrimitiveRoots,http://codeforces.com/problemset/problem/284/A
168,MikeandShortcuts,http://codeforces.com/problemset/problem/689/B
169,PashaandString,http://codeforces.com/problemset/problem/525/B
170,SoldierandCards,http://codeforces.com/problemset/problem/546/C
171,PashaandTea,http://codeforces.com/problemset/problem/557/B
172,VasyaandString,http://codeforces.com/problemset/problem/676/C
173,MikeandFun,http://codeforces.com/problemset/problem/548/B
174,Non-squareEquation,http://codeforces.com/problemset/problem/233/B
175,IlyaandSticks,http://codeforces.com/problemset/problem/525/C
176,GeraldisintoArt,http://codeforces.com/problemset/problem/560/B
177,Guessanumber!,http://codeforces.com/problemset/problem/416/A
178,Queue,http://codeforces.com/problemset/problem/545/D
179,HanSoloandLazerGun,http://codeforces.com/problemset/problem/514/B
180,BearandThreeMusketeers,http://codeforces.com/problemset/problem/574/B
181,History,http://codeforces.com/problemset/problem/137/C
182,AmrandPins,http://codeforces.com/problemset/problem/507/B
183,BurningMidnightOil,http://codeforces.com/problemset/problem/165/B
184,DreamoonandSums,http://codeforces.com/problemset/problem/476/C
185,Replacement,http://codeforces.com/problemset/problem/570/C
186,PreparingOlympiad,http://codeforces.com/problemset/problem/550/B
187,ORinMatrix,http://codeforces.com/problemset/problem/486/B
188,AmrandTheLargeArray,http://codeforces.com/problemset/problem/558/B
189,SoldierandBadges,http://codeforces.com/problemset/problem/546/B
190,TwoSubstrings,http://codeforces.com/problemset/problem/550/A
191,k-MultipleFreeSet,http://codeforces.com/problemset/problem/274/A
192,KefaandCompany,http://codeforces.com/problemset/problem/580/B
193,Woodcutters,http://codeforces.com/problemset/problem/545/C
194,KefaandPark,http://codeforces.com/problemset/problem/580/C
195,MoneyTransfers,http://codeforces.com/problemset/problem/675/C
196,Surrounded,http://codeforces.com/problemset/problem/190/B
197,AmrandChemistry,http://codeforces.com/problemset/problem/558/C
198,ModuloSum,http://codeforces.com/problemset/problem/577/B
199,KefaandDishes,http://codeforces.com/problemset/problem/580/D
