,Nombre,Enlace
39,PashmakandGraph,http://codeforces.com/problemset/problem/459/E
40,DZYLovesModification,http://codeforces.com/problemset/problem/446/B
41,WaterTree,http://codeforces.com/problemset/problem/343/D
42,ApplemanandTree,http://codeforces.com/problemset/problem/461/B
43,GeraldandGiantChess,http://codeforces.com/problemset/problem/559/C
44,ArrayandOperations,http://codeforces.com/problemset/problem/498/C
45,RestoreCube,http://codeforces.com/problemset/problem/464/B
46,LuckySubsequence,http://codeforces.com/problemset/problem/145/C
47,LittleElephantandArray,http://codeforces.com/problemset/problem/220/B
48,Strip,http://codeforces.com/problemset/problem/487/B
49,SerejaandBrackets,http://codeforces.com/problemset/problem/380/C
50,MashmokhandReverseOperation,http://codeforces.com/problemset/problem/414/C
51,PrefixesandSuffixes,http://codeforces.com/problemset/problem/432/D
52,Propagatingtree,http://codeforces.com/problemset/problem/383/C
53,TwoSets,http://codeforces.com/problemset/problem/468/B
54,Civilization,http://codeforces.com/problemset/problem/455/C
55,LittlePonyandSummerSunCelebration,http://codeforces.com/problemset/problem/453/C
56,WattoandMechanism,http://codeforces.com/problemset/problem/514/C
57,SubstitutesinNumber,http://codeforces.com/problemset/problem/464/C
58,ALotofGames,http://codeforces.com/problemset/problem/455/B
59,JzzhuandCities,http://codeforces.com/problemset/problem/449/B
60,CaisaandTree,http://codeforces.com/problemset/problem/463/E
61,HillClimbing,http://codeforces.com/problemset/problem/406/D
62,Mr.Kitayuta'sColorfulGraph,http://codeforces.com/problemset/problem/506/D
63,DoubleProfiles,http://codeforces.com/problemset/problem/154/C
64,NumberTransformationII,http://codeforces.com/problemset/problem/346/C
65,DarthVaderandTree,http://codeforces.com/problemset/problem/514/E
66,Divisors,http://codeforces.com/problemset/problem/448/E
67,CaptainsMode,http://codeforces.com/problemset/problem/377/C
68,MikeandFrog,http://codeforces.com/problemset/problem/547/A
69,SerejaandTwoSequences,http://codeforces.com/problemset/problem/425/C
70,ASimpleTask,http://codeforces.com/problemset/problem/558/E
71,DevuandBirthdayCelebration,http://codeforces.com/problemset/problem/439/E
72,SerejaandSquares,http://codeforces.com/problemset/problem/425/D
73,TrafficJamsintheLand,http://codeforces.com/problemset/problem/498/D
74,Match&Catch,http://codeforces.com/problemset/problem/427/D
75,DZYLovesFFT,http://codeforces.com/problemset/problem/444/B
76,TheChildandSequence,http://codeforces.com/problemset/problem/438/D
77,VasyaandBeautifulArrays,http://codeforces.com/problemset/problem/354/C
78,BeautifulPairsofNumbers,http://codeforces.com/problemset/problem/403/D
79,TrickyFunction,http://codeforces.com/problemset/problem/429/D
80,Antimatter,http://codeforces.com/problemset/problem/383/D
81,DZYLovesColors,http://codeforces.com/problemset/problem/444/C
82,InformationGraph,http://codeforces.com/problemset/problem/466/E
83,JzzhuandNumbers,http://codeforces.com/problemset/problem/449/D
84,LittleElephantandInversions,http://codeforces.com/problemset/problem/220/E
85,SubsetSums,http://codeforces.com/problemset/problem/348/C
86,ArthurandWalls,http://codeforces.com/problemset/problem/525/D
87,MashmokhandWaterTanks,http://codeforces.com/problemset/problem/414/D
88,SquareTiling,http://codeforces.com/problemset/problem/432/E
89,AlexandComplicatedTask,http://codeforces.com/problemset/problem/467/E
90,FedorandEssay,http://codeforces.com/problemset/problem/467/D
91,CaseofaTopSecret,http://codeforces.com/problemset/problem/555/D
92,XeniaandTree,http://codeforces.com/problemset/problem/342/E
93,Kindergarten,http://codeforces.com/problemset/problem/484/D
94,ArtemandArray,http://codeforces.com/problemset/problem/442/C
95,JzzhuandApples,http://codeforces.com/problemset/problem/449/C
96,DZYLovesFibonacciNumbers,http://codeforces.com/problemset/problem/446/C
97,PolothePenguinandTrees,http://codeforces.com/problemset/problem/288/D
98,SignonFence,http://codeforces.com/problemset/problem/484/E
99,SeregaandFun,http://codeforces.com/problemset/problem/455/D
